firstname,lastname,years,team,manager,skills,email
Christy,Rodmann,44,Developers,FALSE,"js,react",Christy.Rodmann@mailmail.com
Linet,Valerio,11,Recruitment,FALSE,react,Linet.Valerio@mailmail.com
Binny,Francene,74,Developers,TRUE,"ts,react",Binny.Francene@mailmail.com
Gui,Morehouse,98,developer,NO,"ts,javascript,js",Gui.Morehouse@mailmail.com
Gusella,Oneida,28,,TRUE,"ts,react",Gusella.Oneida@mailmail.com
Elsie,Lilybelle,28,Recruitment,FALSE,"java,typescript,typescript",Elsie.Lilybelle@mailmail.com
Janis,Genna,80,worker,FALSE,"python,py,react",Janis.Genna@mailmail.com
Maisey,Lea,36,HR,TRUE,"react,react,typescript",Maisey.Lea@mailmail.com
Emelina,Cosenza,96,,TRUE,"react,python",Emelina.Cosenza@mailmail.com
Paola,Eugenia,7,HR,TRUE,py,Paola.Eugenia@mailmail.com
Evita,Hathaway,I love pizza,terminated,Yes,"python,java,typescript",Evita.Hathaway@mailmail.com
Ethel,Agle,39,HR,FALSE,"javascript,javascript,py",Ethel.Agle@mailmail.com
Katharina,Yoko,3,Recruitment,TRUE,"ts,ts",Katharina.Yoko@mailmail.com
Kerrin,Drus,41,Developers,FALSE,"typescript,javascript",Kerrin.Drus@mailmail.com
Marita,Sibyls,19,developer,TRUE,"ts,java",Marita.Sibyls@mailmail.com
Maryellen,Faust,54,Developers,TRUE,"python,js",Maryellen.Faust@mailmail.com
Bernie,Clara,64,Developers,TRUE,"java,js",Bernie.Clara@mailmail.com
Jinny,Keelia,87,Recruitment,FALSE,"js,typescript,py",Jinny.Keelia@mailmail.com
Tamqrah,Bach,97,worker,FALSE,py,Tamqrah.Bach@mailmail.com
Netty,Hermes,73,HR,TRUE,"java,py",Netty.Hermes@mailmail.com
Joleen,O'Carroll,6,HR,FALSE,"typescript,react",Joleen.O'Carroll@mailmail.com
Phedra,Tengdin,92,HR,TRUE,py,Phedra.Tengdin@mailmail.com
Susette,Cookie,2,developer,TRUE,react,Susette.Cookie@mailmail.com
